year,sex,age_group,activity,units,activity_long,statistic,value
2013,Female,"(25,35]",lshw,Combined,Housework,Average,13.564549444874775
2013,Female,"(25,35]",lsod,Combined,Outdoor tasks,Number of people,1574
2013,Female,"(25,35]",lsod,Combined,Outdoor tasks,Average,1.9460761154855644
2013,Female,"(25,35]",lschd,Combined,Playing with your children,Number of people,1574
2013,Female,"(25,35]",lschd,Combined,Playing with your children,Average,19.688197767145134
2013,Female,"(25,35]",lsocd,Combined,Playing with other peoples children,Number of people,1574
2013,Female,"(25,35]",lsocd,Combined,Playing with other peoples children,Average,0.7460253300997036
2013,Female,"(25,35]",lsvol,Combined,Volunteer/Charity work,Number of people,1574
2013,Female,"(25,35]",lsvol,Combined,Volunteer/Charity work,Average,0.5481316003249391
2013,Female,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1574
2013,Female,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Average,0.5008136696501221
2013,Female,"(35,45]",lsemp,Combined,Paid employment,Number of people,1589
2013,Female,"(35,45]",lsemp,Combined,Paid employment,Average,24.15135448916409
2013,Female,"(35,45]",lscom,Combined,Travelling to/from paid employment,Number of people,1589
2013,Female,"(35,45]",lscom,Combined,Travelling to/from paid employment,Average,2.7553071895424837
2013,Female,"(35,45]",lserr,Combined,Household errands,Number of people,1589
2013,Female,"(35,45]",lserr,Combined,Household errands,Average,5.420914523252793
2013,Female,"(35,45]",lshw,Combined,Housework,Number of people,1589
2013,Female,"(35,45]",lshw,Combined,Housework,Average,16.16548255665903
2013,Female,"(35,45]",lsod,Combined,Outdoor tasks,Number of people,1589
2013,Female,"(35,45]",lsod,Combined,Outdoor tasks,Average,2.728286384976526
2013,Female,"(35,45]",lschd,Combined,Playing with your children,Number of people,1589
2013,Female,"(35,45]",lschd,Combined,Playing with your children,Average,17.91332284290585
2013,Female,"(35,45]",lsocd,Combined,Playing with other peoples children,Number of people,1589
2013,Female,"(35,45]",lsocd,Combined,Playing with other peoples children,Average,0.6803209459459459
2013,Female,"(35,45]",lsvol,Combined,Volunteer/Charity work,Number of people,1589
2013,Female,"(35,45]",lsvol,Combined,Volunteer/Charity work,Average,0.9980066445182725
2013,Female,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1589
2013,Female,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Average,1.354071569456185
2013,Female,"(45,55]",lsemp,Combined,Paid employment,Number of people,1599
2013,Female,"(45,55]",lsemp,Combined,Paid employment,Average,25.79525925925926
2013,Female,"(45,55]",lscom,Combined,Travelling to/from paid employment,Number of people,1599
2013,Female,"(45,55]",lscom,Combined,Travelling to/from paid employment,Average,2.892205323193916
2013,Female,"(45,55]",lserr,Combined,Household errands,Number of people,1599
2013,Female,"(45,55]",lserr,Combined,Household errands,Average,5.681014384920635
2013,Female,"(45,55]",lshw,Combined,Housework,Number of people,1599
2013,Female,"(45,55]",lshw,Combined,Housework,Average,15.490530303030303
2013,Female,"(45,55]",lsod,Combined,Outdoor tasks,Number of people,1599
2013,Female,"(45,55]",lsod,Combined,Outdoor tasks,Average,3.5163057007717202
2013,Female,"(45,55]",lschd,Combined,Playing with your children,Number of people,1599
2013,Female,"(45,55]",lschd,Combined,Playing with your children,Average,4.951802157327019
2013,Female,"(45,55]",lsocd,Combined,Playing with other peoples children,Number of people,1599
2013,Female,"(45,55]",lsocd,Combined,Playing with other peoples children,Average,1.3251833740831296
2013,Female,"(45,55]",lsvol,Combined,Volunteer/Charity work,Number of people,1599
2013,Female,"(45,55]",lsvol,Combined,Volunteer/Charity work,Average,1.2137183629509962
2013,Female,"(45,55]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1599
2013,Female,"(45,55]",lscar,Combined,Caring for disabled spouse/relative,Average,2.9774582306217474
2013,Female,"(55,65]",lsemp,Combined,Paid employment,Number of people,1316
2013,Female,"(55,65]",lsemp,Combined,Paid employment,Average,15.501965962441314
2013,Female,"(55,65]",lscom,Combined,Travelling to/from paid employment,Number of people,1316
2013,Female,"(55,65]",lscom,Combined,Travelling to/from paid employment,Average,1.8377372479240806
2013,Female,"(55,65]",lserr,Combined,Household errands,Number of people,1316
2013,Female,"(55,65]",lserr,Combined,Household errands,Average,5.779895104895105
2013,Female,"(55,65]",lshw,Combined,Housework,Number of people,1316
2013,Female,"(55,65]",lshw,Combined,Housework,Average,16.730246913580245
2013,Female,"(55,65]",lsod,Combined,Outdoor tasks,Number of people,1316
2013,Female,"(55,65]",lsod,Combined,Outdoor tasks,Average,4.6717523975588495
2013,Female,"(55,65]",lschd,Combined,Playing with your children,Number of people,1316
2013,Female,"(55,65]",lschd,Combined,Playing with your children,Average,0.9717703349282296
2013,Female,"(55,65]",lsocd,Combined,Playing with other peoples children,Number of people,1316
2013,Female,"(55,65]",lsocd,Combined,Playing with other peoples children,Average,2.557794439237738
2013,Female,"(55,65]",lsvol,Combined,Volunteer/Charity work,Number of people,1316
2013,Female,"(55,65]",lsvol,Combined,Volunteer/Charity work,Average,1.7579588014981273
2013,Female,"(55,65]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1316
2013,Female,"(55,65]",lscar,Combined,Caring for disabled spouse/relative,Average,3.6632861635220126
2013,Female,"(65,75]",lsemp,Combined,Paid employment,Number of people,897
2013,Female,"(65,75]",lsemp,Combined,Paid employment,Average,2.520537634408602
2013,Female,"(65,75]",lscom,Combined,Travelling to/from paid employment,Number of people,897
2013,Female,"(65,75]",lscom,Combined,Travelling to/from paid employment,Average,0.30282152230971127
2013,Female,"(65,75]",lserr,Combined,Household errands,Number of people,897
2013,Female,"(65,75]",lserr,Combined,Household errands,Average,6.539594240837697
2013,Female,"(65,75]",lshw,Combined,Housework,Number of people,897
2013,Female,"(65,75]",lshw,Combined,Housework,Average,19.250526094276093
2013,Female,"(65,75]",lsod,Combined,Outdoor tasks,Number of people,897
2013,Female,"(65,75]",lsod,Combined,Outdoor tasks,Average,5.101946940522037
2013,Female,"(65,75]",lschd,Combined,Playing with your children,Number of people,897
2013,Female,"(65,75]",lschd,Combined,Playing with your children,Average,0.36257695690413366
2013,Female,"(65,75]",lsocd,Combined,Playing with other peoples children,Number of people,897
2013,Female,"(65,75]",lsocd,Combined,Playing with other peoples children,Average,1.7969696969696969
2013,Female,"(65,75]",lsvol,Combined,Volunteer/Charity work,Number of people,897
2013,Female,"(65,75]",lsvol,Combined,Volunteer/Charity work,Average,2.059817945383615
2013,Female,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Number of people,897
2013,Female,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Average,2.3797149122807015
2013,Female,"(75,Inf]",lsemp,Combined,Paid employment,Number of people,671
2013,Female,"(75,Inf]",lsemp,Combined,Paid employment,Average,0.09243697478991597
2013,Female,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Number of people,671
2013,Female,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Average,0.008456659619450317
2013,Female,"(75,Inf]",lserr,Combined,Household errands,Number of people,671
2013,Female,"(75,Inf]",lserr,Combined,Household errands,Average,5.911835748792271
2013,Female,"(75,Inf]",lshw,Combined,Housework,Number of people,671
2013,Female,"(75,Inf]",lshw,Combined,Housework,Average,18.104928131416838
2013,Female,"(75,Inf]",lsod,Combined,Outdoor tasks,Number of people,671
2013,Female,"(75,Inf]",lsod,Combined,Outdoor tasks,Average,3.748670756646217
2013,Female,"(75,Inf]",lschd,Combined,Playing with your children,Number of people,671
2013,Female,"(75,Inf]",lschd,Combined,Playing with your children,Average,0.1271186440677966
2013,Female,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Number of people,671
2013,Female,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Average,0.31092436974789917
2013,Female,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Number of people,671
2013,Female,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Average,1.6409985935302391
2013,Female,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Number of people,671
2013,Female,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Average,2.986842105263158
2014,Male,"(15,25]",lsemp,Combined,Paid employment,Number of people,1749
2014,Male,"(15,25]",lsemp,Combined,Paid employment,Average,22.256801373481245
2014,Male,"(15,25]",lscom,Combined,Travelling to/from paid employment,Number of people,1749
2014,Male,"(15,25]",lscom,Combined,Travelling to/from paid employment,Average,2.5628720836685437
2014,Male,"(15,25]",lserr,Combined,Household errands,Number of people,1749
2014,Male,"(15,25]",lserr,Combined,Household errands,Average,2.137643448091807
2014,Male,"(15,25]",lshw,Combined,Housework,Number of people,1749
2014,Male,"(15,25]",lshw,Combined,Housework,Average,4.018942383583267
2014,Male,"(15,25]",lsod,Combined,Outdoor tasks,Number of people,1749
2014,Male,"(15,25]",lsod,Combined,Outdoor tasks,Average,2.0852559002917
2014,Male,"(15,25]",lschd,Combined,Playing with your children,Number of people,1749
2014,Male,"(15,25]",lschd,Combined,Playing with your children,Average,1.9309602649006623
2014,Male,"(15,25]",lsocd,Combined,Playing with other peoples children,Number of people,1749
2014,Male,"(15,25]",lsocd,Combined,Playing with other peoples children,Average,0.4372402327514547
2014,Male,"(15,25]",lsvol,Combined,Volunteer/Charity work,Number of people,1749
2014,Male,"(15,25]",lsvol,Combined,Volunteer/Charity work,Average,0.5437759336099585
2014,Male,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1749
2014,Male,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Average,0.6937465103294249
2014,Male,"(25,35]",lsemp,Combined,Paid employment,Number of people,1562
2014,Male,"(25,35]",lsemp,Combined,Paid employment,Average,39.25970464135021
2014,Male,"(25,35]",lscom,Combined,Travelling to/from paid employment,Number of people,1562
2014,Male,"(25,35]",lscom,Combined,Travelling to/from paid employment,Average,4.578167808219178
2014,Male,"(25,35]",lserr,Combined,Household errands,Number of people,1562
2014,Male,"(25,35]",lserr,Combined,Household errands,Average,3.277135104255927
2014,Male,"(25,35]",lshw,Combined,Housework,Number of people,1562
2014,Male,"(25,35]",lshw,Combined,Housework,Average,5.889853231724527
2014,Male,"(25,35]",lsod,Combined,Outdoor tasks,Number of people,1562
2014,Male,"(25,35]",lsod,Combined,Outdoor tasks,Average,3.3676663810339904
2014,Male,"(25,35]",lschd,Combined,Playing with your children,Number of people,1562
2014,Male,"(25,35]",lschd,Combined,Playing with your children,Average,7.47382005899705
2014,Male,"(25,35]",lsocd,Combined,Playing with other peoples children,Number of people,1562
2014,Male,"(25,35]",lsocd,Combined,Playing with other peoples children,Average,0.36229863692688974
2014,Male,"(25,35]",lsvol,Combined,Volunteer/Charity work,Number of people,1562
2014,Male,"(25,35]",lsvol,Combined,Volunteer/Charity work,Average,0.6563748079877112
2014,Male,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1562
2014,Male,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Average,0.37006172839506174
2014,Male,"(35,45]",lsemp,Combined,Paid employment,Number of people,1375
2014,Male,"(35,45]",lsemp,Combined,Paid employment,Average,39.92124624624625
2014,Male,"(35,45]",lscom,Combined,Travelling to/from paid employment,Number of people,1375
2014,Male,"(35,45]",lscom,Combined,Travelling to/from paid employment,Average,4.848451395277523
2014,Male,"(35,45]",lserr,Combined,Household errands,Number of people,1375
2014,Male,"(35,45]",lserr,Combined,Household errands,Average,3.6753832281334535
2014,Male,"(35,45]",lshw,Combined,Housework,Number of people,1375
2014,Male,"(35,45]",lshw,Combined,Housework,Average,6.744004796163069
2014,Male,"(35,45]",lsod,Combined,Outdoor tasks,Number of people,1375
2014,Male,"(35,45]",lsod,Combined,Outdoor tasks,Average,4.638888888888889
2014,Male,"(35,45]",lschd,Combined,Playing with your children,Number of people,1375
2014,Male,"(35,45]",lschd,Combined,Playing with your children,Average,9.918670983657108
2014,Male,"(35,45]",lsocd,Combined,Playing with other peoples children,Number of people,1375
2014,Male,"(35,45]",lsocd,Combined,Playing with other peoples children,Average,0.4373102310231023
2014,Male,"(35,45]",lsvol,Combined,Volunteer/Charity work,Number of people,1375
2014,Male,"(35,45]",lsvol,Combined,Volunteer/Charity work,Average,0.7337418300653594
2014,Male,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1375
2014,Male,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Average,0.9722782258064516
2014,Male,"(45,55]",lsemp,Combined,Paid employment,Number of people,1462
2014,Male,"(45,55]",lsemp,Combined,Paid employment,Average,38.179959349593496
2014,Male,"(45,55]",lscom,Combined,Travelling to/from paid employment,Number of people,1462
2014,Male,"(45,55]",lscom,Combined,Travelling to/from paid employment,Average,4.331545654565456
2014,Male,"(45,55]",lserr,Combined,Household errands,Number of people,1462
2014,Male,"(45,55]",lserr,Combined,Household errands,Average,3.9287408013082583
2014,Male,"(45,55]",lshw,Combined,Housework,Number of people,1462
2014,Male,"(45,55]",lshw,Combined,Housework,Average,6.892380952380952
2014,Male,"(45,55]",lsod,Combined,Outdoor tasks,Number of people,1462
2014,Male,"(45,55]",lsod,Combined,Outdoor tasks,Average,5.277741673436231
2014,Male,"(45,55]",lschd,Combined,Playing with your children,Number of people,1462
2014,Male,"(45,55]",lschd,Combined,Playing with your children,Average,4.633447880870562
2014,Male,"(45,55]",lsocd,Combined,Playing with other peoples children,Number of people,1462
2014,Male,"(45,55]",lsocd,Combined,Playing with other peoples children,Average,0.4493765206812652
2014,Male,"(45,55]",lsvol,Combined,Volunteer/Charity work,Number of people,1462
2014,Male,"(45,55]",lsvol,Combined,Volunteer/Charity work,Average,0.8959451401311866
2014,Male,"(45,55]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1462
2014,Male,"(45,55]",lscar,Combined,Caring for disabled spouse/relative,Average,1.9421148587055606
2014,Male,"(55,65]",lsemp,Combined,Paid employment,Number of people,1205
2014,Male,"(55,65]",lsemp,Combined,Paid employment,Average,25.897078028077047
2014,Male,"(55,65]",lscom,Combined,Travelling to/from paid employment,Number of people,1205
2014,Male,"(55,65]",lscom,Combined,Travelling to/from paid employment,Average,3.1263765248928452
2014,Male,"(55,65]",lserr,Combined,Household errands,Number of people,1205
2014,Male,"(55,65]",lserr,Combined,Household errands,Average,4.215928477690289
2014,Male,"(55,65]",lshw,Combined,Housework,Number of people,1205
2014,Male,"(55,65]",lshw,Combined,Housework,Average,7.289246263807668
2014,Male,"(55,65]",lsod,Combined,Outdoor tasks,Number of people,1205
2014,Male,"(55,65]",lsod,Combined,Outdoor tasks,Average,6.721410006497726
2014,Male,"(55,65]",lschd,Combined,Playing with your children,Number of people,1205
2014,Male,"(55,65]",lschd,Combined,Playing with your children,Average,1.6835247042449548
2014,Male,"(55,65]",lsocd,Combined,Playing with other peoples children,Number of people,1205
2014,Male,"(55,65]",lsocd,Combined,Playing with other peoples children,Average,1.1559310102076734
2014,Male,"(55,65]",lsvol,Combined,Volunteer/Charity work,Number of people,1205
2014,Male,"(55,65]",lsvol,Combined,Volunteer/Charity work,Average,1.2883071553228622
2014,Male,"(55,65]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1205
2014,Male,"(55,65]",lscar,Combined,Caring for disabled spouse/relative,Average,2.544674451521585
2014,Male,"(65,75]",lsemp,Combined,Paid employment,Number of people,844
2014,Male,"(65,75]",lsemp,Combined,Paid employment,Average,5.3767034990791895
2014,Male,"(65,75]",lscom,Combined,Travelling to/from paid employment,Number of people,844
2014,Male,"(65,75]",lscom,Combined,Travelling to/from paid employment,Average,0.6289754288363468
2014,Male,"(65,75]",lserr,Combined,Household errands,Number of people,844
2014,Male,"(65,75]",lserr,Combined,Household errands,Average,5.232165750915751
2014,Male,"(65,75]",lshw,Combined,Housework,Number of people,844
2014,Male,"(65,75]",lshw,Combined,Housework,Average,8.146662094192958
2014,Male,"(65,75]",lsod,Combined,Outdoor tasks,Number of people,844
2014,Male,"(65,75]",lsod,Combined,Outdoor tasks,Average,8.906238615664845
2014,Male,"(65,75]",lschd,Combined,Playing with your children,Number of people,844
2014,Male,"(65,75]",lschd,Combined,Playing with your children,Average,0.5924882629107981
2014,Male,"(65,75]",lsocd,Combined,Playing with other peoples children,Number of people,844
2014,Male,"(65,75]",lsocd,Combined,Playing with other peoples children,Average,1.1512605042016806
2014,Male,"(65,75]",lsvol,Combined,Volunteer/Charity work,Number of people,844
2014,Male,"(65,75]",lsvol,Combined,Volunteer/Charity work,Average,2.469114219114219
2014,Male,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Number of people,844
2014,Male,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Average,1.6647807637906649
2014,Male,"(75,Inf]",lsemp,Combined,Paid employment,Number of people,530
2014,Male,"(75,Inf]",lsemp,Combined,Paid employment,Average,0.5485781990521327
2014,Male,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Number of people,530
2014,Male,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Average,0.06160287081339713
2014,Male,"(75,Inf]",lserr,Combined,Household errands,Number of people,530
2014,Male,"(75,Inf]",lserr,Combined,Household errands,Average,5.462873563218391
2014,Male,"(75,Inf]",lshw,Combined,Housework,Number of people,530
2014,Male,"(75,Inf]",lshw,Combined,Housework,Average,8.745987654320988
2014,Male,"(75,Inf]",lsod,Combined,Outdoor tasks,Number of people,530
2014,Male,"(75,Inf]",lsod,Combined,Outdoor tasks,Average,8.087412587412587
2014,Male,"(75,Inf]",lschd,Combined,Playing with your children,Number of people,530
2014,Male,"(75,Inf]",lschd,Combined,Playing with your children,Average,0.18858609794628753
2014,Male,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Number of people,530
2014,Male,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Average,0.35933806146572106
2014,Male,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Number of people,530
2014,Male,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Average,1.550233644859813
2014,Male,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Number of people,530
2014,Male,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Average,3.528368794326241
2014,Female,"(15,25]",lsemp,Combined,Paid employment,Number of people,1720
2014,Female,"(15,25]",lsemp,Combined,Paid employment,Average,17.8757499400048
2014,Female,"(15,25]",lscom,Combined,Travelling to/from paid employment,Number of people,1720
2014,Female,"(15,25]",lscom,Combined,Travelling to/from paid employment,Average,2.2830407217751767
2014,Female,"(15,25]",lserr,Combined,Household errands,Number of people,1720
2014,Female,"(15,25]",lserr,Combined,Household errands,Average,2.5188133140376268
2014,Female,"(15,25]",lshw,Combined,Housework,Number of people,1720
2014,Female,"(15,25]",lshw,Combined,Housework,Average,6.103414227932429
2014,Female,"(15,25]",lsod,Combined,Outdoor tasks,Number of people,1720
2014,Female,"(15,25]",lsod,Combined,Outdoor tasks,Average,1.0324510514865846
2014,Female,"(15,25]",lschd,Combined,Playing with your children,Number of people,1720
2014,Female,"(15,25]",lschd,Combined,Playing with your children,Average,5.05534379671151
2014,Female,"(15,25]",lsocd,Combined,Playing with other peoples children,Number of people,1720
2014,Female,"(15,25]",lsocd,Combined,Playing with other peoples children,Average,0.8290832715591796
2014,Female,"(15,25]",lsvol,Combined,Volunteer/Charity work,Number of people,1720
2014,Female,"(15,25]",lsvol,Combined,Volunteer/Charity work,Average,0.6190936106983655
2014,Female,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1720
2014,Female,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Average,0.2924469413233458
2014,Female,"(25,35]",lsemp,Combined,Paid employment,Number of people,1646
2014,Female,"(25,35]",lsemp,Combined,Paid employment,Average,24.0302713467762
2014,Female,"(25,35]",lscom,Combined,Travelling to/from paid employment,Number of people,1646
2014,Female,"(25,35]",lscom,Combined,Travelling to/from paid employment,Average,3.102120983935743
2014,Female,"(25,35]",lserr,Combined,Household errands,Number of people,1646
2014,Female,"(25,35]",lserr,Combined,Household errands,Average,4.884811227024342
2014,Female,"(25,35]",lshw,Combined,Housework,Number of people,1646
2014,Female,"(25,35]",lshw,Combined,Housework,Average,13.593657817109145
2014,Female,"(25,35]",lsod,Combined,Outdoor tasks,Number of people,1646
2014,Female,"(25,35]",lsod,Combined,Outdoor tasks,Average,1.949051896207585
2014,Female,"(25,35]",lschd,Combined,Playing with your children,Number of people,1646
2014,Female,"(25,35]",lschd,Combined,Playing with your children,Average,19.728702993092863
2014,Female,"(25,35]",lsocd,Combined,Playing with other peoples children,Number of people,1646
2014,Female,"(25,35]",lsocd,Combined,Playing with other peoples children,Average,1.0675990675990676
2014,Female,"(25,35]",lsvol,Combined,Volunteer/Charity work,Number of people,1646
2014,Female,"(25,35]",lsvol,Combined,Volunteer/Charity work,Average,0.6751038421599169
2014,Female,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1646
2014,Female,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Average,0.574703557312253
2014,Female,"(35,45]",lsemp,Combined,Paid employment,Number of people,1510
2014,Female,"(35,45]",lsemp,Combined,Paid employment,Average,23.981263102725368
2014,Female,"(35,45]",lscom,Combined,Travelling to/from paid employment,Number of people,1510
2014,Female,"(35,45]",lscom,Combined,Travelling to/from paid employment,Average,2.8446945337620577
2014,Female,"(35,45]",lserr,Combined,Household errands,Number of people,1510
2014,Female,"(35,45]",lserr,Combined,Household errands,Average,5.583872665088134
2014,Female,"(35,45]",lshw,Combined,Housework,Number of people,1510
2014,Female,"(35,45]",lshw,Combined,Housework,Average,16.722373894955798
2014,Female,"(35,45]",lsod,Combined,Outdoor tasks,Number of people,1510
2014,Female,"(35,45]",lsod,Combined,Outdoor tasks,Average,2.7050765511684127
2014,Female,"(35,45]",lschd,Combined,Playing with your children,Number of people,1510
2014,Female,"(35,45]",lschd,Combined,Playing with your children,Average,19.284781442746045
2014,Female,"(35,45]",lsocd,Combined,Playing with other peoples children,Number of people,1510
2014,Female,"(35,45]",lsocd,Combined,Playing with other peoples children,Average,0.9816082121471343
2014,Female,"(35,45]",lsvol,Combined,Volunteer/Charity work,Number of people,1510
2014,Female,"(35,45]",lsvol,Combined,Volunteer/Charity work,Average,0.8551368896415467
2014,Female,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1510
2014,Female,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Average,1.595983935742972
2014,Female,"(45,55]",lsemp,Combined,Paid employment,Number of people,1578
2014,Female,"(45,55]",lsemp,Combined,Paid employment,Average,25.850587646911727
2014,Female,"(45,55]",lscom,Combined,Travelling to/from paid employment,Number of people,1578
2014,Female,"(45,55]",lscom,Combined,Travelling to/from paid employment,Average,2.9503065134099615
2014,Female,"(45,55]",lserr,Combined,Household errands,Number of people,1578
2014,Female,"(45,55]",lserr,Combined,Household errands,Average,5.382832080200501
2014,Female,"(45,55]",lshw,Combined,Housework,Number of people,1578
2014,Female,"(45,55]",lshw,Combined,Housework,Average,15.31948565776459
2014,Female,"(45,55]",lsod,Combined,Outdoor tasks,Number of people,1578
2014,Female,"(45,55]",lsod,Combined,Outdoor tasks,Average,3.349304501770359
2014,Female,"(45,55]",lschd,Combined,Playing with your children,Number of people,1578
2014,Female,"(45,55]",lschd,Combined,Playing with your children,Average,5.660552033808769
2014,Female,"(45,55]",lsocd,Combined,Playing with other peoples children,Number of people,1578
2014,Female,"(45,55]",lsocd,Combined,Playing with other peoples children,Average,1.2481755829903978
2014,Female,"(45,55]",lsvol,Combined,Volunteer/Charity work,Number of people,1578
2014,Female,"(45,55]",lsvol,Combined,Volunteer/Charity work,Average,1.2382981601731602
2014,Female,"(45,55]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1578
2014,Female,"(45,55]",lscar,Combined,Caring for disabled spouse/relative,Average,3.1995033112582782
2014,Female,"(55,65]",lsemp,Combined,Paid employment,Number of people,1332
2014,Female,"(55,65]",lsemp,Combined,Paid employment,Average,16.33294405997693
2014,Female,"(55,65]",lscom,Combined,Travelling to/from paid employment,Number of people,1332
2014,Female,"(55,65]",lscom,Combined,Travelling to/from paid employment,Average,1.8429816784869977
2014,Female,"(55,65]",lserr,Combined,Household errands,Number of people,1332
2014,Female,"(55,65]",lserr,Combined,Household errands,Average,5.829313809933965
2014,Female,"(55,65]",lshw,Combined,Housework,Number of people,1332
2014,Female,"(55,65]",lshw,Combined,Housework,Average,16.81838444065872
2014,Female,"(55,65]",lsod,Combined,Outdoor tasks,Number of people,1332
2014,Female,"(55,65]",lsod,Combined,Outdoor tasks,Average,4.199324129997124
2014,Female,"(55,65]",lschd,Combined,Playing with your children,Number of people,1332
2014,Female,"(55,65]",lschd,Combined,Playing with your children,Average,1.043908472479901
2014,Female,"(55,65]",lsocd,Combined,Playing with other peoples children,Number of people,1332
2014,Female,"(55,65]",lsocd,Combined,Playing with other peoples children,Average,2.5761904761904764
2014,Female,"(55,65]",lsvol,Combined,Volunteer/Charity work,Number of people,1332
2014,Female,"(55,65]",lsvol,Combined,Volunteer/Charity work,Average,1.6240352476450928
2014,Female,"(55,65]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1332
2014,Female,"(55,65]",lscar,Combined,Caring for disabled spouse/relative,Average,3.583133640552995
2014,Female,"(65,75]",lsemp,Combined,Paid employment,Number of people,942
2014,Female,"(65,75]",lsemp,Combined,Paid employment,Average,2.637899262899263
2014,Female,"(65,75]",lscom,Combined,Travelling to/from paid employment,Number of people,942
2014,Female,"(65,75]",lscom,Combined,Travelling to/from paid employment,Average,0.34711498547114983
2014,Female,"(65,75]",lserr,Combined,Household errands,Number of people,942
2014,Female,"(65,75]",lserr,Combined,Household errands,Average,6.388223308883456
2014,Female,"(65,75]",lshw,Combined,Housework,Number of people,942
2014,Female,"(65,75]",lshw,Combined,Housework,Average,19.612224889955982
2014,Female,"(65,75]",lsod,Combined,Outdoor tasks,Number of people,942
2014,Female,"(65,75]",lsod,Combined,Outdoor tasks,Average,5.0013147249190935
2014,Female,"(65,75]",lschd,Combined,Playing with your children,Number of people,942
2014,Female,"(65,75]",lschd,Combined,Playing with your children,Average,0.376570351758794
2014,Female,"(65,75]",lsocd,Combined,Playing with other peoples children,Number of people,942
2014,Female,"(65,75]",lsocd,Combined,Playing with other peoples children,Average,2.0149625935162097
2014,Female,"(65,75]",lsvol,Combined,Volunteer/Charity work,Number of people,942
2014,Female,"(65,75]",lsvol,Combined,Volunteer/Charity work,Average,1.968155500413565
2014,Female,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Number of people,942
2014,Female,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Average,2.9754594820384295
2014,Female,"(75,Inf]",lsemp,Combined,Paid employment,Number of people,675
2014,Female,"(75,Inf]",lsemp,Combined,Paid employment,Average,0.08032128514056225
2014,Female,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Number of people,675
2014,Female,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Average,0.021262002743484224
2014,Female,"(75,Inf]",lserr,Combined,Household errands,Number of people,675
2014,Female,"(75,Inf]",lserr,Combined,Household errands,Average,5.692813765182186
2014,Female,"(75,Inf]",lshw,Combined,Housework,Number of people,675
2014,Female,"(75,Inf]",lshw,Combined,Housework,Average,18.024850299401198
2014,Female,"(75,Inf]",lsod,Combined,Outdoor tasks,Number of people,675
2014,Female,"(75,Inf]",lsod,Combined,Outdoor tasks,Average,4.1423
2014,Female,"(75,Inf]",lschd,Combined,Playing with your children,Number of people,675
2014,Female,"(75,Inf]",lschd,Combined,Playing with your children,Average,0.14285714285714285
2014,Female,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Number of people,675
2014,Female,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Average,0.34
2014,Female,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Number of people,675
